reward,length,success,collision,travel_time,min_ttc,unsafe_ttc_events,safety_interventions
9.155,49,True,False,9.8,0.42992224548373525,9,0
8.670284698268812,45,True,False,9.0,0.7829115889615877,11,0
8.93,44,True,False,8.8,0.5386954823371273,16,0
8.975000000000001,45,True,False,9.0,0.5180143986376246,21,0
-7.776164364674944,25,False,True,5.0,0.6198002637371839,8,0
8.772602690605938,43,True,False,8.6,0.5657967141953681,20,0
-7.773016808463601,25,False,True,5.0,0.5968611683844752,4,0
-8.18988266517978,20,False,True,4.0,0.49246912313905383,15,0
8.975,45,True,False,9.0,0.48813694078520287,32,0
8.637739918640436,40,True,False,8.0,0.783327120741884,7,0
9.065000000000001,47,True,False,9.4,2.2488147147431423,0,0
9.065000000000001,47,True,False,9.4,0.5423770233049137,12,0
-8.029053827949573,22,False,True,4.4,0.6148242959962148,6,0
-7.916968372113242,25,False,True,5.0,0.5855875994235491,12,0
8.594584703599876,48,True,False,9.6,0.9266949160966661,14,0
-7.665722034139332,27,False,True,5.4,0.5532958124837983,8,0
8.795,41,True,False,8.2,0.7349324648684755,25,0
8.93,44,True,False,8.8,0.5464601901183507,24,0
-7.526102704316656,29,False,True,5.8,0.37359323237286013,8,0
-8.269349320083737,24,False,True,4.8,0.5121802216411441,10,0
-8.204526560724116,27,False,True,5.4,0.5697534986019659,9,0
-7.618644945175284,27,False,True,5.4,0.510147003894683,14,0
9.02,46,True,False,9.2,0.4913640797785413,27,0
8.831486194312863,43,True,False,8.6,0.5398262258949658,21,0
8.705,39,True,False,7.8,0.6216694003331347,20,0
-7.394970924038128,31,False,True,6.2,0.42727552396774643,22,0
-7.714416048559421,27,False,True,5.4,0.6370791154849711,11,0
8.63912472652288,40,True,False,8.0,0.5316033438316915,23,0
8.274223232383903,47,True,False,9.4,1.1042268522392555,16,0
-7.75349141758071,26,False,True,5.2,0.580704380940318,11,0
8.396361579659512,57,True,False,11.4,0.6245608634626773,23,0
-7.761560941421575,26,False,True,5.2,0.5149695246407134,9,0
