reward,length,success,collision,travel_time,min_ttc,unsafe_ttc_events,safety_interventions
8.705000000000002,39,True,False,7.8,1.5478391935367726,8,0
8.962992903261641,46,True,False,9.2,0.48053088864868093,20,0
-8.643064376310106,51,False,True,10.2,0.8027123624152824,5,0
8.930000000000001,44,True,False,8.8,0.5365708207627184,18,0
8.89296364238912,48,True,False,9.6,0.5395640463739076,28,0
-6.574463899072496,39,False,True,7.8,0.47164155241036865,20,0
8.526313337764424,46,True,False,9.2,0.4782273639508743,22,0
-7.794869345849528,26,False,True,5.2,0.4955302439341505,9,0
-7.6481521903909275,27,False,True,5.4,0.4517190949332763,10,0
-7.581034039596376,28,False,True,5.6,0.495437795497086,16,0
8.885,43,True,False,8.6,1.2630470995148517,5,0
8.93,44,True,False,8.8,0.5194510204275496,17,0
-8.43299296930885,22,False,True,4.4,0.47115172470200767,16,0
-7.584523458703938,28,False,True,5.6,0.5903558912668723,7,0
8.377332569815326,51,True,False,10.2,0.4786738933098559,19,0
-7.614264473896334,27,False,True,5.4,0.5133519452090649,18,0
8.84,42,True,False,8.4,0.48345309342153137,21,0
9.011486179786294,47,True,False,9.4,0.5893568967898647,21,0
-6.193148028938002,45,False,True,9.0,0.6017220779913605,14,0
9.11,48,True,False,9.6,0.5836442701756761,17,0
-7.814684566493177,25,False,True,5.0,0.36725730575437665,7,0
8.93,44,True,False,8.8,0.46594267430021474,23,0
8.772706717002652,43,True,False,8.6,0.48416846831875876,22,0
-7.9303533382590485,23,False,True,4.6,0.5637611702232687,7,0
8.68279431671262,41,True,False,8.2,0.9179455361855114,13,0
8.75988928780562,47,True,False,9.4,0.605330103209546,22,0
9.02,46,True,False,9.2,1.0201968802947778,14,0
8.693344426272777,51,True,False,10.2,0.5998208503488499,33,0
9.155000000000001,49,True,False,9.8,1.9156462647257608,1,0
8.592812175311943,39,True,False,7.8,0.8124042660172992,16,0
8.93,44,True,False,8.8,0.4149183717915379,24,0
-8.491071814792049,24,False,True,4.8,0.5085015657754773,9,0
-8.344512097959663,18,False,True,3.6,0.3883144066677084,7,0
9.065,47,True,False,9.4,0.43013437483257133,13,0
9.11,48,True,False,9.6,0.9284023464282757,23,0
-7.323138407463068,30,False,True,6.0,0.5401277498298895,14,0
-6.111072216804706,44,False,True,8.8,0.8867973289496304,7,0
8.62337263852355,42,True,False,8.4,0.4300136197618577,25,0
9.020000000000001,46,True,False,9.2,0.4459800407951056,24,0
-8.001545436598674,21,False,True,4.2,0.47017484246046604,7,0
-8.376237948178161,40,False,True,8.0,1.0586235591610071,7,0
8.66,38,True,False,7.6,1.7072680686277433,8,0
-8.098077997801575,21,False,True,4.2,0.4051545469274657,7,0
