reward,length,success,collision,travel_time,min_ttc,unsafe_ttc_events,safety_interventions
8.600033240938146,44,True,False,8.8,0.5479357024294494,16,0
8.93,44,True,False,8.8,0.5548368306305527,23,0
8.705000000000002,39,True,False,7.8,1.5478391935367726,8,0
8.975,45,True,False,9.0,0.48053088864868093,19,0
9.2,50,True,False,10.0,0.5595440537472055,18,0
8.590282653874713,48,True,False,9.6,0.7020109371884999,21,0
9.065000000000001,47,True,False,9.4,0.5033131920403345,28,0
8.489285759473622,78,True,False,15.6,0.521079450364734,28,0
8.84,42,True,False,8.4,0.58688976202085,19,0
-7.858305405740731,26,False,True,5.2,0.5472891089486349,9,0
-8.098530764584549,28,False,True,5.6,0.5317376462730836,10,0
8.565215410279471,66,True,False,13.2,0.5203756115456577,37,0
8.885,43,True,False,8.6,1.2630470995148517,5,0
8.864223232075137,45,True,False,9.0,0.5191505016688472,16,0
-8.810864700386528,70,False,True,14.0,0.6972215442624657,34,0
8.592615945055,73,True,False,14.6,0.4795298866348604,21,0
-8.144654123767333,21,False,True,4.2,0.45331842316762616,8,0
-7.979222154243416,28,False,True,5.6,0.545803323764137,19,0
8.6671615765881,43,True,False,8.6,0.48345309342153137,23,0
9.020000000000001,46,True,False,9.2,0.6559251857549122,20,0
8.666512371566796,50,True,False,10.0,0.6017220779913605,15,0
9.11,48,True,False,9.6,0.5836442701756761,17,0
0.6456815003928648,151,False,False,30.2,1.2926258396821693,5,0
8.93,44,True,False,8.8,0.46594267430021474,23,0
8.667144324080347,43,True,False,8.6,0.46107181451521756,22,0
0.5499467878703744,151,False,False,30.2,1.2214426371606695,13,0
8.795,41,True,False,8.2,0.8983577246629646,13,0
8.106491342485153,99,True,False,19.8,0.49162748748779683,33,0
9.02,46,True,False,9.2,1.0201968802947778,14,0
9.11,48,True,False,9.6,0.5892991624179373,29,0
9.155000000000001,49,True,False,9.8,1.9156462647257608,1,0
8.705,39,True,False,7.8,0.7660369789535447,15,0
8.93,44,True,False,8.8,0.4149183717915379,24,0
0.6242668667486181,151,False,False,30.2,0.9908151079948782,18,0
-8.356563811126675,18,False,True,3.6,0.3883144066677084,7,0
9.065,47,True,False,9.4,0.43013437483257133,13,0
-7.577355699395703,35,False,True,7.0,0.6474485145526608,11,0
8.171585297574389,61,True,False,12.2,0.850277009976912,24,0
8.537558013783777,49,True,False,9.8,0.5530569680256296,10,0
8.795,41,True,False,8.2,0.4300136197618577,24,0
8.752168228232614,48,True,False,9.6,0.5358626120852541,26,0
-8.382805010373106,22,False,True,4.4,0.9252220487841408,8,0
-8.130369597713228,42,False,True,8.4,0.5308122787983559,9,0
8.66,38,True,False,7.6,1.7072680686277433,8,0
-9.188450601259483,122,False,True,24.4,0.7574056428821038,11,0
