reward,length,success,collision,travel_time,min_ttc,unsafe_ttc_events,safety_interventions
8.75,40,True,False,8.0,0.7406349005117049,7,0
9.065000000000001,47,True,False,9.4,2.2488147147431423,0,0
9.065000000000001,47,True,False,9.4,0.5423770233049137,12,0
8.338375604454342,50,True,False,10.0,0.48958447471670763,26,0
-7.868036038724817,25,False,True,5.0,0.5765432267304317,12,0
8.974999999999998,45,True,False,9.0,1.1814854906334324,14,0
-7.665722034139332,27,False,True,5.4,0.5532958124837983,8,0
8.795,41,True,False,8.2,0.7349324648684755,25,0
8.93,44,True,False,8.8,0.5464601901183507,24,0
-7.526102704316656,29,False,True,5.8,0.37359323237286013,8,0
8.772620732417927,43,True,False,8.6,0.6007624144446175,19,0
-8.292093122600093,28,False,True,5.6,0.39618570864903385,8,0
-7.951161188241038,28,False,True,5.6,0.45581498805020293,15,0
9.02,46,True,False,9.2,0.4913640797785413,27,0
8.358152087461304,48,True,False,9.6,0.5047218365406269,24,0
8.705,39,True,False,7.8,0.6216694003331347,20,0
8.508291627696487,61,True,False,12.2,0.42727552396774643,20,0
8.303047992053243,53,True,False,10.6,0.5913416447995128,29,0
8.75,40,True,False,8.0,0.505252009821027,24,0
8.685224926787342,44,True,False,8.8,0.9077026357079785,17,0
-7.717686416689437,26,False,True,5.2,0.580704380940318,11,0
-8.829668339275269,42,False,True,8.4,0.5516261399001894,5,0
-7.761560941421575,26,False,True,5.2,0.5149695246407134,9,0
-7.79597287358175,30,False,True,6.0,0.7988601881862836,17,0
-7.5494790242382575,28,False,True,5.6,0.5630895025433926,10,0
0.3690337388991898,151,False,False,30.2,2.1183800584597487,0,0
-7.998642902143459,22,False,True,4.4,0.4108264215256951,9,0
8.84,42,True,False,8.4,0.7046794305123412,18,0
